Experiences Offered;Host Since;Host Response Rate;Host Acceptance Rate;Host Listings Count;Host Total Listings Count;City;Zipcode;Country;Latitude;Longitude;Property Type;Room Type;Accommodates;Bathrooms;Bedrooms;Beds;Bed Type;Square Feet;Price;Weekly Price;Monthly Price;Security Deposit;Cleaning Fee;Guests Included;Extra People;Minimum Nights;Maximum Nights;Has Availability;Availability 30;Availability 60;Availability 90;Availability 365;Number of Reviews;First Review;Last Review;Review Scores Rating;Review Scores Accuracy;Review Scores Cleanliness;Review Scores Checkin;Review Scores Communication;Review Scores Location;Review Scores Value;Calculated host listings count;Reviews per Month
none;2015-12-19;82.0;;8.0;8.0;Madrid;28010;Spain;40.43362461538175;-3.703181584891874;Other;Entire home/apt;8;1.0;3.0;4.0;Real Bed;;117.0;;;;30.0;3;10;3;1125;;18;45;72;347;2;2017-01-09;2017-01-14;60.0;6.0;7.0;8.0;6.0;8.0;7.0;8.0;0.67
none;2013-03-22;100.0;;1.0;1.0;Madrid;28017;Spain;40.42725645051264;-3.654207653044586;Apartment;Entire home/apt;5;1.0;3.0;4.0;Real Bed;;50.0;300.0;900.0;;;1;0;3;1125;;14;34;63;201;29;2015-04-06;2017-02-25;89.0;9.0;9.0;10.0;10.0;9.0;9.0;1.0;1.19
none;2013-03-19;100.0;;4.0;4.0;Madrid;28005;Spain;40.4092705814406;-3.712204173160127;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;62.0;;;;;2;15;2;1125;;5;17;26;26;121;2014-09-17;2017-04-03;95.0;10.0;10.0;10.0;10.0;10.0;10.0;4.0;3.88
none;2015-11-26;100.0;;1.0;1.0;Madrid;28015;Spain;40.42561060296053;-3.7092022342386377;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;48.0;;;;;1;0;2;1125;;2;10;18;248;10;2017-01-22;2017-04-02;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;3.9
none;2014-10-14;80.0;;2.0;2.0;Madrid;28045;Spain;40.40622817107524;-3.694585695007892;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;45.0;;;90.0;10.0;1;15;3;1125;;0;0;0;187;11;2016-01-25;2016-10-25;85.0;9.0;8.0;9.0;9.0;10.0;9.0;2.0;0.75
none;2015-06-02;100.0;;2.0;2.0;Madrid;28008;Spain;40.42886910793007;-3.717537523646322;Apartment;Entire home/apt;2;1.0;0.0;1.0;Real Bed;;60.0;350.0;1200.0;;20.0;1;0;15;1125;;11;13;38;129;38;2015-10-25;2017-01-30;98.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;2.14
none;2013-01-25;100.0;;12.0;12.0;Madrid;28005;Spain;40.41318584070984;-3.710678805173684;Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;;79.0;;;250.0;20.0;2;15;2;50;;12;39;64;339;0;;;;;;;;;;12.0;
none;2015-04-07;;;2.0;2.0;Bondi Beach;2026;Australia;-33.887847521974365;151.26646599005133;Apartment;Shared room;1;1.0;1.0;1.0;Real Bed;;22.0;;;;;1;0;1;1125;;0;0;0;0;0;;;;;;;;;;2.0;
none;2010-09-17;;;1.0;1.0;Madrid;28010;Spain;40.431113793019456;-3.703999198471718;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;27.0;200.0;450.0;;;1;0;5;30;;0;0;0;0;0;;;;;;;;;;1.0;
none;2016-06-29;100.0;;3.0;3.0;Madrid;28024;Spain;40.39806802233075;-3.767431067396644;Apartment;Entire home/apt;5;1.0;3.0;3.0;Real Bed;;30.0;;;;15.0;4;5;1;1125;;0;0;1;220;2;2016-07-20;2016-07-26;80.0;6.0;4.0;8.0;8.0;7.0;7.0;3.0;0.23
none;2016-11-14;100.0;;1.0;1.0;Madrid;28005;Spain;40.407971840764894;-3.7053203351021793;Apartment;Entire home/apt;5;1.0;2.0;2.0;Real Bed;;85.0;;;;20.0;4;15;2;1125;;6;13;20;101;12;2017-01-31;2017-04-02;98.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;5.29
none;2013-09-25;100.0;;1.0;1.0;Madrid;28012;Spain;40.40641115076451;-3.699381731827869;Condominium;Shared room;2;1.0;1.0;1.0;Pull-out Sofa;;42.0;;;;;1;0;1;1125;;18;25;28;28;5;2017-02-12;2017-04-02;100.0;10.0;10.0;10.0;10.0;9.0;10.0;1.0;2.68
none;2016-07-22;100.0;;21.0;21.0;Madrid;28005;Spain;40.410570884536135;-3.7100122507522113;Apartment;Entire home/apt;5;1.0;2.0;4.0;Real Bed;;200.0;;;;;1;0;1;60;;18;40;70;247;0;;;;;;;;;;13.0;
none;2015-03-29;100.0;;1.0;1.0;Madrid;28012;Spain;40.40992975695465;-3.70504708410768;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;20.0;;;;;1;0;3;1125;;2;5;5;5;3;2016-12-16;2017-01-04;90.0;9.0;9.0;10.0;10.0;10.0;10.0;1.0;0.79
none;2016-09-24;92.0;;1.0;1.0;Madrid;28045;Spain;40.39801093577624;-3.702724589530796;Other;Entire home/apt;4;1.0;2.0;2.0;Real Bed;;74.0;;;;;3;15;3;1125;;11;24;54;145;5;2016-10-08;2017-03-20;100.0;10.0;9.0;10.0;10.0;9.0;10.0;1.0;0.82
none;2017-03-22;100.0;;1.0;1.0;Madrid;28021;Spain;40.352930897033495;-3.684112286947375;Apartment;Shared room;1;1.0;1.0;1.0;Real Bed;;18.0;;;;;1;0;1;1125;;30;60;90;180;0;;;;;;;;;;1.0;
none;2015-08-25;50.0;;2.0;2.0;Madrid;28053;Spain;40.39032969833458;-3.6688890121372726;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;20.0;;;;;1;0;1;1125;;7;37;67;342;6;2016-09-26;2017-02-19;93.0;9.0;9.0;10.0;10.0;8.0;9.0;2.0;0.92
none;2016-06-15;100.0;;1.0;1.0;Madrid;28020;Spain;40.45282183340901;-3.700686688220988;Apartment;Private room;1;2.0;1.0;1.0;Real Bed;;19.0;;;;;1;0;2;1125;;3;3;3;3;1;2017-01-09;2017-01-09;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.33
none;2011-11-15;94.0;;51.0;51.0;Madrid;28014;Spain;40.4106213827138;-3.693793520977079;Apartment;Entire home/apt;4;1.0;2.0;3.0;Real Bed;;101.0;546.0;2180.0;200.0;48.0;2;15;4;365;;6;17;36;279;13;2015-09-14;2017-01-27;86.0;8.0;10.0;10.0;10.0;10.0;9.0;51.0;0.68
none;2012-06-15;100.0;;2.0;2.0;Madrid;28004;Spain;40.42266677583784;-3.697089839740998;Apartment;Private room;2;3.0;1.0;1.0;Real Bed;0.0;33.0;;;;;1;11;1;1125;;2;11;20;20;224;2012-08-25;2017-04-03;94.0;9.0;9.0;10.0;10.0;10.0;9.0;2.0;3.98
none;2015-02-04;100.0;;1.0;1.0;Madrid;28005;Spain;40.41046372634062;-3.707298989228049;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;59.0;395.0;;;35.0;2;20;2;1125;;8;22;43;318;94;2015-02-16;2017-03-13;92.0;10.0;9.0;10.0;9.0;10.0;9.0;1.0;3.6
none;2016-01-22;100.0;;1.0;1.0;Madrid;28031;Spain;40.36684715141072;-3.5910295431423527;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;29.0;;;600.0;30.0;1;0;10;60;;1;1;1;1;1;2017-04-02;2017-04-02;100.0;10.0;10.0;10.0;10.0;6.0;10.0;1.0;1.0
none;2016-01-12;99.0;;207.0;207.0;Madrid;28012;Spain;40.412984781904846;-3.7001919253575393;Apartment;Entire home/apt;2;1.0;0.0;1.0;Real Bed;;84.0;;;;;1;0;2;1125;;3;3;3;3;0;;;;;;;;;;67.0;
none;2015-06-16;100.0;;1.0;1.0;Madrid;28008;Spain;40.43216262243321;-3.723660870906756;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;25.0;150.0;600.0;;10.0;1;10;2;1125;;0;0;23;298;7;2015-07-07;2015-12-01;83.0;9.0;9.0;9.0;9.0;9.0;9.0;1.0;0.33
none;2014-10-29;100.0;;8.0;8.0;Madrid;28010;Spain;40.4381857725174;-3.7018948913617313;Apartment;Entire home/apt;6;1.0;1.0;4.0;Real Bed;;45.0;;;;15.0;2;25;1;1125;;10;33;60;335;3;2016-10-24;2017-03-06;100.0;10.0;10.0;10.0;10.0;10.0;10.0;7.0;0.54
none;2013-12-11;100.0;;8.0;8.0;Madrid;28013;Spain;40.41869191208682;-3.702299584944909;Apartment;Entire home/apt;4;1.0;1.0;4.0;Real Bed;;110.0;693.0;;;;1;0;2;20;;10;25;45;320;5;2014-01-03;2016-06-05;76.0;7.0;8.0;9.0;8.0;9.0;6.0;8.0;0.13
none;2013-03-21;96.0;;147.0;147.0;Búger;07311;Spain;39.7705891658597;2.9936026399486444;House;Entire home/apt;7;3.0;3.0;5.0;Real Bed;;250.0;;;;;6;25;5;1125;;30;53;64;266;0;;;;;;;;;;129.0;
none;2015-05-09;100.0;;1.0;1.0;Madrid;28005;Spain;40.40438375009133;-3.710805756594739;Apartment;Entire home/apt;4;1.0;2.0;3.0;Real Bed;;90.0;;;200.0;;2;15;2;1125;;0;5;31;306;28;2016-03-31;2017-01-11;98.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;2.25
none;2017-03-07;100.0;;1.0;1.0;Madrid;;Spain;40.392658686672746;-3.601758399976475;House;Private room;1;1.0;;;Real Bed;;20.0;;;;;1;0;1;15;;29;59;89;179;1;2017-03-26;2017-03-26;100.0;8.0;8.0;8.0;6.0;6.0;6.0;1.0;1.0
none;2016-03-21;50.0;;5.0;5.0;Madrid;28005;Spain;40.40894824131816;-3.7107257873712114;Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;;110.0;;;300.0;30.0;1;10;2;1125;;16;36;51;289;0;;;;;;;;;;4.0;
none;2015-10-17;100.0;;1.0;1.0;Madrid;28004;Spain;40.422259977107046;-3.698912748911927;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;55.0;;1380.0;;40.0;1;5;2;1125;;14;44;74;349;0;;;;;;;;;;1.0;
none;2016-06-27;100.0;;2.0;2.0;Madrid;28013;Spain;40.41551790027155;-3.70841764355877;Apartment;Entire home/apt;2;1.0;0.0;1.0;Real Bed;;66.0;;;150.0;15.0;2;0;2;1125;;9;19;40;300;29;2016-07-04;2017-03-15;92.0;9.0;9.0;10.0;10.0;10.0;9.0;2.0;3.12
none;2015-12-23;100.0;;0.0;0.0;Madrid;28012;Spain;40.41154962677403;-3.706268365571169;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;28.0;;;;5.0;1;0;1;10;;11;36;66;341;3;2017-03-25;2017-03-31;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;3.0
none;2014-06-23;100.0;;2.0;2.0;Madrid;28013;Spain;40.42065394773039;-3.708886745366317;Apartment;Entire home/apt;4;1.0;1.0;2.0;Real Bed;;85.0;;;150.0;30.0;2;10;2;1125;;11;24;46;58;13;2016-07-27;2017-01-29;86.0;9.0;8.0;10.0;10.0;10.0;9.0;2.0;1.52
none;2012-05-11;100.0;;4.0;4.0;Madrid;28028;Spain;40.434384206418045;-3.672311827239215;House;Entire home/apt;4;1.0;2.0;2.0;Real Bed;;70.0;;;;24.0;2;10;3;1125;;0;0;0;97;2;2016-12-20;2017-01-01;70.0;9.0;7.0;9.0;10.0;10.0;8.0;4.0;0.55
none;2014-05-28;92.0;;1.0;1.0;New York;10014;United States;40.73012148117012;-74.00455083515844;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;125.0;;;;;1;0;1;1125;;0;15;45;135;2;2017-04-01;2017-04-10;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.82
none;2015-07-28;100.0;;1.0;1.0;Dublin;;Ireland;53.33779944433582;-6.2228410798128175;House;Entire home/apt;6;1.5;3.0;3.0;Real Bed;;190.0;;3500.0;100.0;60.0;4;25;2;1125;;0;0;0;80;11;2015-10-18;2017-01-02;93.0;10.0;9.0;10.0;10.0;9.0;10.0;1.0;0.67
none;2017-03-09;100.0;;1.0;1.0;Madrid;28011;Spain;40.41217072350196;-3.729793329097972;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;20.0;;;;5.0;1;10;1;1125;;0;0;0;25;1;2017-03-31;2017-03-31;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.0
none;2011-08-21;86.0;;6.0;6.0;Madrid;28012;Spain;40.41590712359575;-3.702472146455501;Apartment;Entire home/apt;5;2.0;2.0;3.0;Real Bed;0.0;115.0;;;200.0;20.0;1;0;2;365;;7;23;40;206;30;2011-11-03;2017-01-09;86.0;9.0;8.0;9.0;9.0;10.0;8.0;3.0;0.45
none;2016-07-17;100.0;;16.0;16.0;Madrid;28025;Spain;40.38798654363476;-3.739900598364573;Apartment;Private room;3;1.0;1.0;3.0;Real Bed;;29.0;;;;10.0;1;10;1;1125;;12;42;69;135;0;;;;;;;;;;16.0;
none;2014-08-27;;;1.0;1.0;Madrid;28005;Spain;40.41331422441783;-3.711414021731732;House;Entire home/apt;2;1.0;1.0;2.0;Real Bed;;70.0;350.0;950.0;200.0;;2;30;4;60;;0;0;6;281;13;2014-09-17;2016-07-27;95.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.42
none;2016-06-03;91.0;;4.0;4.0;Madrid;28004;Spain;40.42143683818124;-3.702111259936316;Apartment;Entire home/apt;3;1.0;2.0;2.0;Real Bed;;77.0;;;94.0;23.0;3;19;2;60;;10;22;45;102;7;2017-02-19;2017-04-03;94.0;9.0;10.0;9.0;10.0;10.0;9.0;3.0;4.29
none;2011-07-22;100.0;;3.0;3.0;Madrid;28005;Spain;40.410881150212255;-3.7109764948097417;Apartment;Entire home/apt;4;1.0;1.0;1.0;Real Bed;;65.0;490.0;1300.0;100.0;35.0;2;15;3;730;;1;6;14;50;127;2011-09-05;2017-03-24;95.0;9.0;10.0;9.0;10.0;10.0;9.0;2.0;1.86
none;2016-07-17;100.0;;2.0;2.0;Madrid;28053;Spain;40.39690605051801;-3.669847134275437;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;15.0;;;;;1;20;1;365;;17;29;50;50;99;2016-07-22;2017-04-04;91.0;9.0;10.0;10.0;9.0;9.0;9.0;2.0;11.38
none;2015-07-23;71.0;;13.0;13.0;Madrid;28013;Spain;40.4173602062676;-3.703954343652154;Apartment;Entire home/apt;4;1.0;0.0;3.0;Real Bed;;90.0;;;150.0;20.0;1;0;1;10;;10;34;34;131;1;2016-10-09;2016-10-09;100.0;10.0;10.0;10.0;10.0;10.0;10.0;7.0;0.16
none;2015-01-19;100.0;;3.0;3.0;Madrid;28012;Spain;40.40895029131049;-3.698275238873861;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;49.0;350.0;800.0;;10.0;2;15;1;1125;;1;14;28;115;84;2015-03-15;2017-03-20;90.0;9.0;10.0;10.0;10.0;10.0;9.0;3.0;3.33
none;2016-02-07;;;1.0;1.0;Madrid;28008;Spain;40.42899196929071;-3.719971808367629;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;40.0;;;;;1;0;2;5;;0;0;0;0;2;2016-02-29;2016-03-16;90.0;9.0;9.0;9.0;9.0;9.0;9.0;1.0;0.15
none;2015-01-31;100.0;;1.0;1.0;Madrid;28014;Spain;40.407420627098354;-3.683262984440756;Apartment;Entire home/apt;4;1.5;1.0;2.0;Real Bed;;130.0;;;300.0;;2;20;2;1125;;22;52;82;173;0;;;;;;;;;;1.0;
none;2015-09-29;100.0;;2.0;2.0;Madrid;28005;Spain;40.40894889671732;-3.710025860971096;Apartment;Private room;1;2.0;1.0;1.0;Real Bed;;25.0;;;;;1;0;2;1125;;0;5;35;310;9;2016-07-10;2017-01-07;96.0;10.0;9.0;10.0;10.0;10.0;10.0;2.0;0.99
none;2012-08-04;;;1.0;1.0;Madrid;28004;Spain;40.42584583025191;-3.7038138975145993;Apartment;Private room;1;2.0;1.0;1.0;Real Bed;;35.0;;;;10.0;1;0;2;14;;0;0;0;0;0;;;;;;;;;;1.0;
none;2014-07-06;100.0;;2.0;2.0;Madrid;28004;Spain;40.42418926598176;-3.692503940064083;Apartment;Entire home/apt;3;1.0;1.0;2.0;Real Bed;;60.0;380.0;1300.0;120.0;;2;12;5;1125;;3;8;23;271;90;2014-09-09;2017-03-31;94.0;10.0;10.0;10.0;10.0;10.0;9.0;2.0;2.86
none;2016-10-12;87.0;;1.0;1.0;Madrid;28005;Spain;40.411941873563535;-3.7160632433231777;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;40.0;;;;;1;0;2;1125;;8;28;47;54;14;2016-10-23;2017-03-19;99.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;2.5
none;2016-07-17;100.0;;1.0;1.0;Madrid;28010;Spain;40.432327829582974;-3.703227510332458;Apartment;Entire home/apt;4;1.0;2.0;3.0;Real Bed;;72.0;;;250.0;55.0;3;15;3;1125;;4;4;17;292;16;2016-09-09;2017-03-18;90.0;9.0;10.0;10.0;9.0;10.0;9.0;1.0;2.26
none;2013-02-19;100.0;;13.0;13.0;Madrid;28006;Spain;40.42367007664664;-3.687463289671905;Apartment;Entire home/apt;6;2.0;3.0;3.0;Real Bed;;190.0;;;;;3;15;2;1125;;3;10;15;264;3;2017-02-28;2017-03-16;90.0;10.0;10.0;9.0;10.0;9.0;9.0;6.0;2.25
none;2016-04-11;100.0;;3.0;3.0;Madrid;28013;Spain;40.41839872019232;-3.7092912289487336;Other;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;72.0;;;100.0;35.0;1;0;2;1125;;1;3;3;84;3;2016-11-03;2017-03-12;93.0;10.0;10.0;9.0;9.0;10.0;9.0;2.0;0.57
none;2014-06-06;100.0;;2.0;2.0;Madrid;28005;Spain;40.40896422148432;-3.706320391003634;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;58.0;345.0;1218.0;100.0;;2;0;2;1125;;2;11;17;254;168;2014-09-16;2017-03-29;97.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;5.38
none;2016-02-11;;;2.0;2.0;Madrid;28012;Spain;40.40991776665657;-3.6950751783578335;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;40.0;;;;22.0;1;5;1;1125;;0;0;0;0;3;2016-04-15;2016-05-15;100.0;10.0;10.0;10.0;10.0;10.0;10.0;2.0;0.25
none;2015-09-22;100.0;;6.0;6.0;Madrid;28021;Spain;40.35243109391728;-3.688355957029053;Dorm;Shared room;2;1.5;1.0;2.0;Real Bed;;12.0;;;;;1;10;1;1125;;18;45;70;246;3;2016-09-25;2017-02-12;80.0;8.0;8.0;9.0;9.0;9.0;8.0;6.0;0.46
none;2015-06-27;;;1.0;1.0;Madrid;28015;Spain;40.42716057717764;-3.708408331937808;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;27.0;200.0;500.0;200.0;70.0;1;0;3;3;;30;60;90;365;0;;;;;;;;;;1.0;
none;2012-11-20;97.0;;68.0;68.0;Palma de Mallorca;07001;Spain;39.56736694861768;2.6506111515946724;Apartment;Entire home/apt;4;2.0;2.0;2.0;Real Bed;;50.0;;;100.0;125.0;2;15;1;1125;;21;37;67;342;13;2014-08-02;2017-01-03;89.0;9.0;9.0;9.0;9.0;9.0;9.0;63.0;0.41
none;2012-06-30;100.0;;1.0;1.0;New York;10013;United States;40.7183676881043;-73.9980174065178;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;99.0;650.0;1800.0;;;1;50;1;180;;30;60;90;90;16;2012-09-17;2015-09-07;99.0;10.0;9.0;10.0;9.0;10.0;9.0;1.0;0.28
none;2015-05-11;100.0;;1.0;1.0;Chueca;28004;Spain;40.42191697340036;-3.6974553037059534;Apartment;Private room;1;1.5;1.0;1.0;Real Bed;;41.0;299.0;;;;1;0;1;100;;12;40;58;330;132;2015-09-09;2017-04-04;98.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;6.85
none;2013-11-25;100.0;;2.0;2.0;New Orleans;70115;United States;29.91992880528049;-90.08947477187644;House;Private room;4;1.0;1.0;1.0;Real Bed;;70.0;;;200.0;25.0;2;50;2;30;;0;0;0;272;29;2016-05-01;2017-05-03;90.0;9.0;9.0;9.0;9.0;9.0;9.0;2.0;2.19
none;2012-12-30;100.0;;1.0;1.0;Madrid;28011;Spain;40.42038427955735;-3.754771871190552;Apartment;Private room;2;1.0;1.0;1.0;Real Bed;;25.0;;;;;1;10;1;1125;;0;5;35;126;22;2016-02-28;2016-12-19;96.0;10.0;10.0;10.0;10.0;9.0;9.0;1.0;1.63
none;2015-08-16;100.0;;4.0;4.0;Madrid;28014;Spain;40.41379024424005;-3.699907518656017;Apartment;Private room;2;2.0;1.0;2.0;Real Bed;;36.0;;;92.0;12.0;1;0;2;28;;0;20;42;94;0;;;;;;;;;;4.0;
none;2015-05-09;60.0;;1.0;1.0;Madrid;28009;Spain;40.42412211481129;-3.667940323692425;House;Private room;1;1.0;1.0;1.0;Real Bed;;29.0;190.0;540.0;;10.0;1;20;1;1125;;29;59;89;364;2;2015-09-26;2015-11-21;90.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;0.11
none;2012-11-21;98.0;;14.0;14.0;Barcelona;08028;Spain;41.38513359535494;2.131294194524469;Apartment;Entire home/apt;4;1.0;2.0;3.0;Real Bed;;140.0;;;;35.0;2;25;3;30;;8;22;22;115;25;2015-08-08;2017-03-30;87.0;9.0;10.0;9.0;10.0;9.0;9.0;14.0;1.23
none;2015-04-19;100.0;;6.0;6.0;Madrid;28012;Spain;40.414990757004645;-3.700354449045996;Apartment;Entire home/apt;4;1.0;1.0;3.0;Real Bed;;110.0;695.0;;;35.0;2;15;3;1125;;4;10;20;234;5;2016-02-29;2016-11-28;96.0;10.0;10.0;10.0;10.0;10.0;10.0;6.0;0.37
none;2011-05-13;100.0;;11.0;11.0;Madrid;28005;Spain;40.41204064236737;-3.7090190144834367;Apartment;Entire home/apt;3;1.0;1.0;1.0;Real Bed;;60.0;360.0;1400.0;;;2;15;5;1125;;3;21;44;319;9;2012-10-09;2017-01-07;91.0;9.0;8.0;9.0;10.0;10.0;9.0;11.0;0.16
none;2013-01-17;100.0;;1.0;1.0;Madrid;28004;Spain;40.42512627663513;-3.704265369783421;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;323.0;54.0;364.0;1050.0;;15.0;1;0;1;30;;1;10;35;310;65;2013-05-14;2017-03-19;94.0;10.0;10.0;10.0;10.0;10.0;9.0;1.0;1.37
none;2017-01-12;100.0;;5.0;5.0;Madrid;28015;Spain;40.422196539363846;-3.707521828822136;Apartment;Entire home/apt;5;2.0;3.0;3.0;Real Bed;;150.0;;;250.0;30.0;1;0;2;1125;;5;7;12;241;9;2017-02-09;2017-03-23;100.0;10.0;10.0;10.0;10.0;10.0;10.0;5.0;4.58
none;2016-12-27;100.0;;3.0;3.0;Madrid;28004;Spain;40.42141718279357;-3.700339331069547;Apartment;Entire home/apt;8;1.0;4.0;5.0;Real Bed;;110.0;;;150.0;30.0;1;10;1;1125;;17;39;64;339;6;2017-01-15;2017-04-04;83.0;9.0;9.0;10.0;9.0;10.0;8.0;2.0;2.14
none;2016-06-07;100.0;;1.0;1.0;Madrid;28004;Spain;40.42278288705044;-3.6978070591160943;Apartment;Private room;3;1.0;1.0;2.0;Real Bed;;75.0;;;;;1;10;2;1125;;6;30;56;147;9;2016-09-18;2017-02-26;89.0;10.0;10.0;10.0;10.0;10.0;9.0;1.0;1.33
none;2015-07-22;100.0;;1.0;1.0;Madrid;28006;Spain;40.4346557018835;-3.6775571771455455;House;Entire home/apt;4;2.0;2.0;2.0;Real Bed;;98.0;;;;;1;0;2;1125;;2;7;23;58;23;2016-11-20;2017-04-03;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;4.93
none;2016-03-17;90.0;;2.0;2.0;Madrid;28008;Spain;40.430057301450255;-3.721386972716675;Apartment;Entire home/apt;2;1.5;1.0;1.0;Real Bed;;150.0;;;200.0;30.0;1;0;1;1125;;17;45;75;349;0;;;;;;;;;;2.0;
none;2012-10-25;;;3.0;3.0;Madrid;28028;Spain;40.435344615814266;-3.6684226892642857;Apartment;Entire home/apt;5;2.0;2.0;3.0;Real Bed;;65.0;600.0;1850.0;500.0;;2;10;185;365;;30;60;90;365;1;2013-09-01;2013-09-01;49.0;6.0;6.0;4.0;4.0;6.0;4.0;1.0;0.02
none;2015-02-20;100.0;;40.0;40.0;Madrid;28012;Spain;40.41358222923782;-3.705634449282648;Apartment;Entire home/apt;4;2.0;2.0;3.0;Real Bed;;140.0;;;500.0;90.0;1;0;3;1125;;11;31;55;330;18;2015-03-23;2016-12-20;90.0;9.0;10.0;10.0;9.0;10.0;9.0;37.0;0.72
none;2013-04-15;100.0;;2.0;2.0;Madrid;28012;Spain;40.41115182943316;-3.701393048570188;Apartment;Entire home/apt;2;1.0;1.0;1.0;Real Bed;;50.0;;;200.0;25.0;1;20;1;1125;;0;0;0;243;6;2015-09-24;2016-10-25;84.0;10.0;9.0;10.0;10.0;9.0;10.0;2.0;0.32
none;2016-06-01;100.0;;1.0;1.0;Madrid;28045;Spain;40.40329848927797;-3.6925004548874942;House;Entire home/apt;5;2.0;3.0;3.0;Real Bed;;80.0;;;100.0;40.0;2;10;4;1125;;1;4;25;136;9;2017-01-01;2017-04-04;93.0;9.0;9.0;9.0;10.0;10.0;10.0;1.0;2.76
none;2014-05-08;100.0;;114.0;114.0;Madrid;28013;Spain;40.41866182066871;-3.7050162162143208;Apartment;Private room;2;3.0;1.0;1.0;Real Bed;;15.0;;;;15.0;1;5;10;1125;;0;0;6;62;1;2016-06-29;2016-06-29;60.0;8.0;6.0;6.0;6.0;8.0;6.0;97.0;0.11
none;2015-06-09;88.0;;3.0;3.0;Madrid;28011;Spain;40.40824069430258;-3.7356772624725503;Apartment;Private room;1;0.5;1.0;1.0;Real Bed;;19.0;120.0;450.0;;8.0;1;10;4;365;;0;0;5;280;9;2015-12-24;2016-09-04;98.0;10.0;10.0;10.0;10.0;10.0;10.0;3.0;0.57
none;2013-06-15;100.0;;1.0;1.0;Madrid;28010;Spain;40.43116088744495;-3.704433567818728;Apartment;Entire home/apt;3;1.0;1.0;1.0;Real Bed;;60.0;;;;20.0;1;0;1;1125;;0;6;6;7;1;2017-03-26;2017-03-26;100.0;10.0;10.0;10.0;10.0;10.0;10.0;1.0;1.0
none;2015-05-12;;;1.0;1.0;Montréal;H8S 3J3;Canada;45.44250918197669;-73.67508688806453;Apartment;Entire home/apt;3;1.0;1.0;1.0;Real Bed;;80.0;500.0;;;;1;0;1;1125;;0;0;0;0;0;;;;;;;;;;1.0;
none;2012-02-08;100.0;;32.0;32.0;Madrid;28045;Spain;40.39424608726042;-3.696453186044038;House;Private room;6;2.0;4.0;6.0;Real Bed;;23.0;125.0;490.0;150.0;25.0;1;22;4;10000;;14;44;74;349;8;2013-03-17;2015-03-22;95.0;9.0;8.0;9.0;9.0;9.0;9.0;25.0;0.16
none;2014-02-09;100.0;;4.0;4.0;Madrid;28033;Spain;40.47731754862488;-3.662229320348167;Apartment;Private room;2;2.0;1.0;2.0;Real Bed;;25.0;160.0;500.0;80.0;10.0;1;10;2;1125;;8;38;68;343;21;2014-10-03;2017-01-03;96.0;9.0;9.0;10.0;10.0;8.0;9.0;2.0;0.69
none;2015-12-24;100.0;;1.0;1.0;Madrid;28020;Spain;40.45853636512326;-3.6991756974009977;Apartment;Private room;1;1.0;1.0;1.0;Real Bed;;20.0;;;;;1;0;1;1125;;0;0;0;54;12;2016-04-15;2016-07-03;90.0;9.0;9.0;10.0;9.0;10.0;9.0;1.0;1.0
